,recon_loss,sindy_loss_ddx,sindy_loss_z,sindy_regular_loss,tot
89,0.0029712147257367,18.173085376715203,0.5444026324589541,1.991532581626989,0.0121048933939094
90,0.0029591537899319,18.15748105990659,0.4744536115485391,1.991207311867149,0.0120815295714196
91,0.0029510795642995,18.20757273655788,0.492535015674913,1.9909671127416528,0.0120994027431128
92,0.002936021344748,18.17216299142048,0.4960296417877173,1.9911910553646692,0.0120668166738217
93,0.0029465713994992,18.171955035750276,0.5757879315857675,1.990211466315445,0.0120812409207414
94,0.0029460203931755,18.14753480777619,0.5786016148746393,1.989824292006766,0.0120686166771468
95,0.002989761512074,18.169512220249054,0.5727054826013601,1.988981205946321,0.0121230432158632
96,0.00296943209573,18.17610106498573,0.6383656688556549,1.9882002241292576,0.0121092833875186
97,0.0029828404981026,18.21519164067165,0.5918279318672837,1.987005218578752,0.0121398981613148
98,0.0030115849018144,18.180042108912374,0.5980950197216811,1.986904290831013,0.0121513801941256
99,0.0030279793616407,18.164390320990496,0.5942681729793549,1.986136315734523,0.0121597497290961
100,0.0030489469712279,18.18085069717116,0.5975075315707808,1.9855084244612675,0.0121891032014587
101,0.0030345337429813,18.176435974752827,0.5811124568342403,1.9844986420528143,0.0121716527493706
102,0.0030334269165233,18.18672817983445,0.5753329157544549,1.9827840556005003,0.012175385911421
103,0.0030336116283396,18.152201555337115,0.5173126280687417,1.9825742874935173,0.0121554042669428
104,0.0030726333294111,18.18483515453946,0.536503356638228,1.9819678584481504,0.0122116962566402
105,0.0031214863266558,18.18284511566162,0.5591519827106196,1.9807514893780849,0.0122606743981314
106,0.0031630287709153,18.14598151528911,0.5492133849365696,1.9792884580648629,0.0122832735751275
107,0.0031883412805996,18.171720085629996,0.513809996330814,1.9776791508790037,0.0123196689969604
108,0.0032056283448959,18.18056255389171,0.5722484711059339,1.977162808369679,0.0123442941564758
109,0.0031829221013957,18.187748483791477,0.5542075450822805,1.977033270392448,0.012324277578503
110,0.0031785413928353,18.199962998651397,0.665088024393768,1.9772865711503729,0.0123315506086797
111,0.0031371828343624,18.173431730574105,0.5132990361304041,1.976905645838209,0.0122693332125711
112,0.0031419688254404,18.17822888854203,0.610534251780267,1.976700863261132,0.0122813775447333
113,0.0031514240660153,18.203179019271943,0.5566628664542156,1.9763859320598045,0.0123006109278767
114,0.0031594616675357,18.20023326509318,0.5552351802207862,1.9767408674689613,0.0123071079231371
115,0.0031672953034804,18.184028285324192,0.6211424618010308,1.9777709184938173,0.0123101447940252
116,0.0031735399904049,18.168002912193348,0.7737847606467593,1.9772445039384683,0.0123160035782464
117,0.0031977441135176,18.186299208622827,0.6651683292191499,1.9771053836603836,0.0123439236680508
118,0.0031717233819542,18.17174510591349,0.6194591302970412,1.976994408923349,0.0123083393866564
119,0.003134086679157,18.178600135122892,0.6346965867812466,1.9778907504051355,0.0122749008784058
120,0.0031419535995028,18.17230190592966,0.5726813252564449,1.9762263267662876,0.0122765013770123
121,0.0032119604426726,18.15362247539933,0.7529580982247736,1.9758741802470696,0.0123461788745632
122,0.0031971840416288,18.18647252222535,0.6998112822414204,1.9767589257780915,0.0123451788358058
123,0.0031578024214572,18.181052444846767,0.658301658501291,1.9765987829038287,0.0123010100915458
124,0.0031221796028838,18.170187792200952,0.678648520427145,1.9763126555521775,0.0122609695384077
125,0.0030966816992042,18.187335573184264,0.69186377904977,1.976511039551656,0.0122447082132195
126,0.0031329513628296,18.14088435689355,0.7578858772091045,1.9769022958293845,0.0122610573022133
127,0.0030972426549596,18.158754427721547,0.8237819899419311,1.975876433074854,0.0122375681842113
128,0.0030774654031606,18.162631168486964,0.7753111301523865,1.9760781405078376,0.0122173077539558
129,0.0030269387139565,18.182115822081357,0.6991554071569139,1.9755309569607875,0.0121727101148883
130,0.0030122144491809,18.16659984467136,0.6922805193503192,1.976698027294912,0.0121498956718737
131,0.0030488476815639,18.157559850413328,0.7733239132887239,1.976567226610366,0.0121860598706325
132,0.0030956734535373,18.14714635253712,0.8940097624139421,1.9755347913997188,0.0122337028633352
133,0.0031026399777431,18.178012878272185,0.924464809287126,1.9750595442049064,0.0122576207753009
134,0.0031430340686421,18.16794841912142,0.9429113261259284,1.9734856892543235,0.0122938892940522
135,0.0031250409120515,18.158228631232195,0.9910587039153288,1.9734163291894704,0.0122734428958813
136,0.0031924405844087,18.20544031471204,1.0367880974225938,1.9727266275199355,0.0123667277953332
137,0.0032196347438582,18.168429477958924,1.1999821235799486,1.9741724729537964,0.0123835907311766
138,0.0031800155281712,18.172283215127933,0.9529696087928334,1.975222772094095,0.0123335582020271
139,0.0032036294997521,18.18856546073962,1.061550054200895,1.975039811650659,0.0123707405677077
140,0.0031650344630596,18.200581720680187,1.0043137324084142,1.9759945132929808,0.0123353012404434
141,0.0031563059299306,18.19641642357893,0.9596854407506384,1.9780543214955908,0.0123222793577013
142,0.0031517518811805,18.200222337321872,0.9620820659740716,1.9789609506631356,0.0123197572234614
143,0.0031064759308151,18.17471151898621,0.9325661272000356,1.980858770905027,0.0122602689346879
144,0.00315346210234,18.157038220934048,0.9346057629319512,1.98138076332724,0.0122985257381561
145,0.0032112217867141,18.177825866990787,0.9655918720041872,1.980182719838088,0.0123682165055707
146,0.0032595722019601,18.17812569126202,1.2501831833913828,1.979511030919992,0.0124309396691572
147,0.0032120203542979,18.17443046448337,0.8483133703280407,1.9778666344417888,0.0123614304562567
148,0.0032459104279423,18.17318868940803,0.983083342101164,1.9764771423522076,0.0124014241288706
149,0.0033192364632442,18.18708041974693,1.0617524029532814,1.975959309347116,0.0124856241842269
150,0.0033463045856826,18.173036210855862,1.0198862973102338,1.9748134438399296,0.0125035655144957
151,0.0033254841591712,18.20208951014622,0.9146790897390644,1.975643454843266,0.0124920196356667
152,0.0033850931713749,18.173401358780588,1.0292513166453428,1.976184948994096,0.0125430187471448
153,0.0034397369737078,18.229644131508604,1.1341330342611688,1.9770253532251731,0.0126310363411903
154,0.0033605163145786,18.19152223987944,1.0168919373469747,1.976070954541492,0.0125268830911843
155,0.0035144530717212,18.17587970320586,1.342391809365552,1.975051179812972,0.0126892635302179
156,0.0035335284281094,18.165519459232403,1.0936845723231128,1.9747368021375813,0.0126907201780445
157,0.0036276955006252,18.196549494555043,1.396148392159468,1.9744814512835944,0.0128155227714947
158,0.0035927769695378,18.18506482604203,1.5700168155940477,1.9723435716264568,0.0127835341841931
159,0.0036192782086788,18.175638204926894,1.4115823264334613,1.9718320324162768,0.012797395141119
160,0.0037145429738696,18.17212095078389,1.2029115367846883,1.971908731065738,0.0128804684681877
161,0.00372345092303,18.156089885978943,0.5828732973451067,1.9710311137946548,0.0128503503918552
162,0.0036985613301894,18.193901875975783,0.5243254783237057,1.9714372112492848,0.0128414433651194
163,0.0036541307478502,18.203194867273805,0.4538941847480786,1.9716826419162143,0.0127981400686749
164,0.0036238612544835,18.232734886703977,0.3439769027339425,1.9699443669835472,0.0127771273551947
165,0.0035927989060403,18.18476564565282,0.3007668086867424,1.9679005252327888,0.0127198994278338
166,0.0035743405745857,18.19888052970741,0.3327777719326839,1.965949230892643,0.0127100796515869
167,0.0035511369262317,18.18180429859526,0.3322959250895081,1.9643903181051752,0.0126782982094082
168,0.0035398450834308,18.17768266398436,0.285301853896706,1.9632996191644363,0.0126625848222215
169,0.0034825130259013,18.20516090636041,0.2532494019266146,1.9629888868635628,0.0126173863139976
170,0.0034546195247631,18.187355229809025,0.232915400936725,1.962407562383421,0.0125795674100992
171,0.0034216182131415,18.192611834046183,0.2936411431166017,1.960945856039691,0.0125522159550125
172,0.0033704634877455,18.216481791939707,0.2971558252432544,1.959490568774521,0.0125131574489033
173,0.0033321345023288,18.21317180099001,0.2183500811172898,1.958487484865128,0.0124692233979322
174,0.0032917679833236,18.199990223927102,0.220336556007528,1.9584331178361445,0.012422364816117
175,0.0032376431085904,18.20739520735042,0.2247191377601046,1.9582321651422292,0.0123721592863843
176,0.0031972959857125,18.18867829195253,0.2236392731974079,1.957283058743568,0.0123223903986394
177,0.0031519105945636,18.189612552618524,0.2713836946874667,1.9570293335398288,0.0122798568907247
178,0.0030814565994011,18.20179732741824,0.2036204576777045,1.95669035774887,0.0122121037725525
179,0.0029990443719586,18.181703512835654,0.2133204037216818,1.9551650893156696,0.0121201141707741
180,0.0029300612732649,18.20576782591024,0.1909519927042305,1.954049752016736,0.012062033656154
181,0.0028530171743125,18.1862479957046,0.2171260393728875,1.9524902279969236,0.0119765229392678
182,0.002798717443766,18.210566204824264,0.2502993437799679,1.952151001638668,0.0119360374571506
183,0.0027382844987853,18.184902950456948,0.1848463160786659,1.9515222591958987,0.011859493964844
184,0.0026587413380717,18.214064367257865,0.18645415663909,1.9514087810637848,0.0117946109396352
185,0.0026265090200931,18.18212141049136,0.2504120448212715,1.950369251002172,0.0117495943893008
186,0.0025708704258487,18.231295020716964,0.2266702210637414,1.9488934658135575,0.0117173407784408
187,0.0025144507722917,18.19428521660483,0.2159449607608424,1.947123632309543,0.0116418622505323
188,0.0024771544589975,18.190750638390803,0.2137966386167107,1.946508460743412,0.0116026850096928
189,0.0024564251968055,18.17718897048076,0.217880623071057,1.94519455113988,0.0115753661212363
190,0.0024052595476483,18.21316530750056,0.2269655607972934,1.9435978930467253,0.0115426268464156
191,0.0023596798185448,18.201097603816137,0.2032896491942132,1.941778288525381,0.0114898113652494
192,0.0023343809791336,18.205386611306743,0.1901634699504846,1.9410802414462824,0.0114659936505423
193,0.0022960489357756,18.19886668624392,0.2074496299502956,1.9414243037533607,0.0114252695659543
194,0.0022649340321173,18.176180833464212,0.2063207352996632,1.940782571294505,0.0113827485893704
195,0.002225383270864,18.23153910059838,0.2066832775143301,1.939030562996105,0.0113708777412487
196,0.0022031946432521,18.21006752427217,0.2130561252213587,1.938003400328812,0.0113382618281112
197,0.0021705682475452,18.206667159013687,0.190386344008385,1.936228295800033,0.0113027839666339
198,0.0021396515420845,18.215031550948027,0.2259645468205403,1.933974251625644,0.0112778057528149
199,0.0021392759388004,18.2043840201797,0.2590580296459471,1.932514107910691,0.0112737466041354
200,0.0021211253019393,18.176276954116336,0.2407118338783075,1.930849688068317,0.0112406082783535
201,0.0020789534526811,18.200259354463807,0.2697570423601539,1.929290382725418,0.011211864252806
202,0.0020667321447603,18.22744580287083,0.2354810560584827,1.9282683240380256,0.0112115123315127
203,0.0020291210147759,18.198164958103447,0.2607183900608378,1.925708691025995,0.0111604969723114
204,0.0020070955606628,18.207412057621465,0.2139829530552694,1.9222417272579897,0.0111407235703745
205,0.0020015866793751,18.203563125270183,0.2344409193202948,1.9194253197141515,0.0111342848984489
206,0.0019911720171262,18.233558016977494,0.2179899110820642,1.918447601567408,0.0111380355064846
207,0.0019548800966708,18.23638115415148,0.2189239011543571,1.916852251739259,0.0111031859436896
208,0.001941341856364,18.18159173856116,0.2239376662927828,1.9147713290657968,0.0110624826833558
209,0.0019340152262004,18.19163202783864,0.2357978353834456,1.9127894533667595,0.0110607495483983
210,0.0019179990049451,18.236375037272264,0.2184908783929363,1.9108132032831764,0.0110662196389144
211,0.0018997172214043,18.21350737286221,0.222254638744008,1.9087663402982575,0.0110366717099573
212,0.0018725296761247,18.22152466379153,0.2260799100444575,1.906920332817515,0.011013665657704
213,0.0018754078588406,18.221247788447485,0.2319914986183689,1.904769879997156,0.0110166795361953
214,0.0018396753332856,18.20362822417241,0.2170437422527629,1.9041554419098383,0.0109713836484084
215,0.00183483053764,18.18164674795357,0.207010171832932,1.9038061002257525,0.0109550429887737
216,0.0018177270365784,18.164615588583004,0.2151971541962046,1.9035920534923576,0.0109298311049344
217,0.0018100410708742,18.198446869090866,0.1993469224803766,1.9024773782985225,0.0109382570561045
218,0.001793226394743,18.216937933757805,0.2247511746397443,1.9021526073953907,0.0109319549742018
219,0.0017720045207459,18.22247920674124,0.2356817076445385,1.9012999306818483,0.0109140415658142
220,0.0017576633936245,18.249466264323825,0.2176097280280605,1.8999240337663397,0.0109122766739433
221,0.0017534913458108,18.165437242787355,0.2277236260995743,1.8992726582630424,0.0108665894378854
222,0.0017272929867112,18.240671297547163,0.2208921839097503,1.899257431364363,0.0108776664076622
223,0.0017229312538483,18.21996873503278,0.23720842970025,1.8994479073081048,0.0108637709502771
224,0.0017149430450502,18.19877405227369,0.2503028532881645,1.8983218700263151,0.0108458289912172
225,0.0016965508842128,18.195285760672988,0.2448598789940973,1.897758626634148,0.0108254146198653
226,0.0016949416626138,18.195314923669123,0.2400292603263429,1.8978462849453,0.0108235792856022
227,0.0016805809606637,18.203730449555028,0.2183334647090571,1.8968653063865224,0.0108123319223523
228,0.0016896525148753,18.202799147101725,0.214773852354402,1.8952477388321212,0.0108207435803903
229,0.0016792323002829,18.24721590880376,0.1984485038526498,1.893121708730224,0.0108316941661344
230,0.0016578309005126,18.208909721131537,0.2124936902409146,1.8914703373696395,0.0107918255458212
231,0.001669744124553,18.18562592670416,0.2110193031513766,1.8897279835051035,0.0107920056499635
232,0.0016460921133387,18.22975826263428,0.21360538847697,1.8884026115866983,0.0107905359428589
233,0.0016455849718634,18.191366651255613,0.2282953973218893,1.8879660337593904,0.0107715631876686
234,0.0016482791597925,18.187035360154077,0.2138317432847752,1.886984371835259,0.0107713587653295
235,0.0016291936152098,18.19853058590251,0.2083182055859049,1.8855813817613445,0.0107577309356468
236,0.0016110384299947,18.190051236729712,0.2115450760551319,1.8844811058348152,0.0107354864620479
237,0.0016213190433373,18.216426521349863,0.2102972008050627,1.884296137815828,0.0107588906042799
238,0.0016092863868162,18.20912639350648,0.1904620269586326,1.8839509175841216,0.0107422128473972
239,0.0015933629426405,18.20988621681359,0.1993424356173558,1.883729107820304,0.0107271108645827
240,0.0015826174658634,18.21625760558305,0.1989098047469831,1.8825527573846708,0.0107195179102716
241,0.0015841119242001,18.227119257495666,0.2098473301453954,1.8829503082166053,0.0107269939094497
242,0.0015607739221838,18.20109942004939,0.2122406443687761,1.8834377231111952,0.0106907703077337
243,0.001542584280258,18.207853450896632,0.2116891609825146,1.8829382544110536,0.0106759251148742
244,0.0015472478795333,18.20674733447421,0.2181797604177408,1.8810083008116216,0.0106803410134877
245,0.0015443956381552,18.18855021409928,0.2116105716889071,1.878785463655071,0.0106680396184989
246,0.0015440897290909,18.20668376023602,0.2324560855034809,1.877391514504791,0.0106778288746525
247,0.0015383753213722,18.19708856959252,0.2235685974644247,1.8764288820278872,0.010666862847936
248,0.00153102363003,18.185604666448704,0.2181348938755928,1.8763309284380287,0.0106534963521133
249,0.001524897184739,18.198802941923688,0.2010043367363844,1.875375865371364,0.0106531030611152
250,0.0015035500256107,18.22326448768567,0.2037504978810146,1.874982981924798,0.0106441202591274
251,0.0019098008563148,29.11321678890544,0.9319265459183674,1.8576443947044907,0.0165315827319196
252,0.0016759090632745,18.26108577752569,0.1938385980998634,1.829700993884141,0.0108344413601099
253,0.0016086503891511,18.24152683452436,0.1680846602483919,1.8156910162822455,0.0107559754222536
254,0.001566196532303,18.23057641193365,0.16603365184585,1.81162302357376,0.0107079030127282
255,0.0015632637700801,18.242727395075903,0.1579645094313439,1.8098752551777348,0.0107106247703266
256,0.0015559843533737,18.244270349004463,0.1481888536957039,1.8072341574225457,0.0107036017142473
257,0.0015465659667755,18.208739699831437,0.1841226766823203,1.803120179540792,0.0106781736004409
258,0.0015344725711164,18.251529705752237,0.1763155370191404,1.7998746770202734,0.010687052384968
259,0.0015342269822433,18.23277562135344,0.1815723429439933,1.7985084246677958,0.010677678913922
260,0.0015192072894898,18.227230807018888,0.1963902027079254,1.7939852658350757,0.0106605825423719
261,0.0015130025901161,18.221641759204257,0.1716471966474679,1.7902314792013472,0.0106503085773082
262,0.0015042759010947,18.23307157018382,0.1779008024152676,1.7874482262666058,0.0106475816885377
263,0.0014745968610499,18.228114693028157,0.1898901801864812,1.7857457482890715,0.010616006697439
264,0.0014757391318951,18.216267294185176,0.1812886861004647,1.784198363875128,0.0106107795694071
265,0.001483767961484,18.215905973106437,0.1605213427809393,1.7817410033219938,0.0106175649009502
266,0.0014755137592471,18.216432856905996,0.1689812631648816,1.7786610673187644,0.0106099663468398
267,0.0014846487531355,18.23519543325825,0.1676442873231165,1.7771732845124166,0.0106284008331739
268,0.0014764625760044,18.2002936867392,0.1711073804433178,1.7747429996539072,0.0106029126401634
269,0.0014766396859743,18.24141230856537,0.1723686474238991,1.770376696708096,0.0106236684450488
270,0.0014610967449072,18.22217116386268,0.1714488853030144,1.7678596851932016,0.0105984337675343
271,0.0014498299870129,18.23107109555773,0.1711976291362647,1.766144000041257,0.0105915873305528
272,0.0014523632504093,18.201532540048003,0.1573137621021574,1.762554384340906,0.0105786212322533
273,0.0014464497850958,18.24995897985568,0.1658093470866513,1.758662292911748,0.0105973067841712
274,0.001438831223863,18.22562804495453,0.1543820553524479,1.7550658595030475,0.0105769152747123
275,0.0014322037351833,18.23131165838545,0.1604326471781275,1.7529579218785474,0.0105734112061512
276,0.0014150734823256,18.19515174209692,0.1635265589045111,1.7499890190780545,0.010538325983153
277,0.0014147430689483,18.21052980119256,0.1643425913373376,1.7463274913229,0.0105456887762163
278,0.0014056023543961,18.20962305129713,0.1648514118923503,1.7443817436315452,0.0105361006976028
279,0.0013863345375284,18.206514540751268,0.1981386612555024,1.741136556977679,0.0105169104578293
280,0.0014001235557174,18.202785400827977,0.1932068325246975,1.737395181777371,0.0105285509815736
281,0.0013893491256341,18.193430463219904,0.20536677406472,1.7342232708718366,0.0105136753338727
282,0.0013884685556908,18.184390134872142,0.1975944390057758,1.7292174609603397,0.0105078359472618
283,0.0013914527920234,18.19016092749917,0.2026810025808158,1.724751478547503,0.0105139152057896
284,0.0013830589729651,18.193044304088424,0.2029756967713878,1.721551053842921,0.0105069457867722
285,0.0013838216697998,18.19867570840629,0.2025929911501088,1.7183862560114282,0.0105104734349972
286,0.0013664116190188,18.21465417533923,0.2097661916142816,1.7163352829635523,0.0105013906670983
287,0.0013718779849861,18.22525017124832,0.2261648193761042,1.713150255239693,0.0105129432668731
288,0.0013708342630475,18.187306148990704,0.194825089708635,1.7100545456455012,0.0104913295359368
289,0.0013632178469709,18.18953401723485,0.2040990347125727,1.706408840835474,0.0104852543170949
290,0.0013633316388697,18.207216524014807,0.2267507487421582,1.7026995397677087,0.0104953048359246
291,0.0013557615857512,18.202068170924097,0.1910600786565975,1.6987285986068144,0.0104833364569742
292,0.0013587491788492,18.169944337978485,0.1947181170723241,1.6962895287070303,0.010470420507726
293,0.0013529179991477,18.21080756339298,0.1884247891272709,1.6941126721679785,0.010484684490047
294,0.0013426266874596,18.19515523485317,0.1880385389753208,1.6932623302860623,0.0104665392060663
295,0.0013468115758091,18.22526787192958,0.1743944042902084,1.690826021941604,0.0104850739786389
296,0.0013474223803088,18.169945741155345,0.1675875573211414,1.6886112955725117,0.0104576611749021
297,0.0013357266163821,18.179693410351017,0.1718792067306816,1.6865549907562838,0.0104510332428061
298,0.0013285787971868,18.205452366239705,0.1721058185597893,1.685618992823704,0.0104567670043866
299,0.0013333176519235,18.19079321964531,0.1980363898406363,1.6825129818764462,0.0104554417086349
300,0.0013228649137078,18.183118133787897,0.1974750540343819,1.6803277571489856,0.0104411014587066
301,0.0013170444686855,18.205523642764728,0.2074113262781671,1.6782690263857507,0.0104469599463282
302,0.0013121605834443,18.18185890708,0.2050323889228948,1.6758684861432216,0.0104301007239112
303,0.0013097848596383,18.180655321497827,0.2137417786155536,1.6737581445912646,0.0104275375699541
304,0.0013103607777286,18.19277820465671,0.2383009000283897,1.6724060872557815,0.0104353895149887
305,0.0013076976938232,18.171522067610624,0.2343541940401314,1.668754768979018,0.0104218644629807
306,0.001292188138001,18.145118944204537,0.2143334936184488,1.6646267509764168,0.0103921110053683
